ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,market_cap,sector,beta,volatility
001065,JW중외제약우,KOSPI,27650,0,0,0,0,95,제약,0.1526,24.38
096760,JW홀딩스,KOSPI,3265,3.85,0.99,847,3284,2414,금융,0.6378,29.72
105560,KB금융,KOSPI,101000,7.95,0.67,12705,150243,397464,금융,0.8396,37.78
415640,KB발해인프라,KOSPI,8020,0,0,0,0,9828,인프라투용,0.2189,13.55
432320,KB스타리츠,KOSPI,4000,0,0,0,0,4057,리츠,0.2962,20.94
002380,KCC,KOSPI,294500,8.43,0.49,34948,601382,26171,화학,0.985,40.85
344820,KCC글라스,KOSPI,30400,13.14,0.33,2314,9.33E+4,4855,비금속,0.4727,19.93
009070,KCTC,KOSPI,3920,4.57,0.4,857,9839,1176,운송·창고,1.2266,62.88
009440,KC그린홀딩스,KOSPI,756,0.48,0.11,1588,7101,176,금융,0.5975,77.05
119650,KC코트렐,KOSPI,459,-0.27,0.1,-1728,4536,295,기계·장비,0.539,89.49
092220,KEC,KOSPI,745,-13.07,0.43,-57,1739,1496,전기·전자,1.4543,41.77
003620,KG모빌리티,KOSPI,3420,19.88,0.47,172,7233,6921,운송장비·부품,0.9004,42.01
016380,KG스틸,KOSPI,5910,4.43,0.3,1333,19749,5911,금속,1.0474,34.79
001390,KG케미칼,KOSPI,4250,4.71,0.31,903,13897,2910,화학,1.1034,36.21
033180,KH 필룩스,KOSPI,26550,-2.75,0.28,-9667,93791,1382,전기·전자,0.0,0.0
001940,KISCO홀딩스,KOSPI,23000,11.46,0.27,2007,84443,3261,금속,0.4911,25.57
025000,KPX케미칼,KOSPI,45250,3.41,0.31,13268,144104,2190,화학,0.3529,15.74
092230,KPX홀딩스,KOSPI,66400,3.61,0.27,18409,242935,2805,화학,0.3227,16.79
000040,KR모터스,KOSPI,434,-1.94,0.8,-224,543,261,운송장비·부품,0.693,41.92
044450,KSS해운,KOSPI,9700,3.9,0.42,2487,23093,2239,운송·창고,0.4936,27.03
030200,KT,KOSPI,50800,27.46,0.78,1.85E+3,65177,128027,통신,0.3271,27.32
033780,KT&G,KOSPI,122600,13.66,1.5,8975,8.192E+4,149649,음식료·담배,0.2332,33.39
058850,KTcs,KOSPI,2915,23.7,0.61,123,4.78E+3,1244,IT 서비스,1.0921,42.31
058860,KTis,KOSPI,2910,8.53,0.46,341,6331,1013,IT 서비스,0.7426,27.63
093050,LF,KOSPI,15920,6.17,0.29,2581,54553,4655,섬유·의류,0.5553,22.56
003550,LG,KOSPI,69600,19.41,0.4,3585,172088,109447,금융,0.7775,27.99
034220,LG디스플레이,KOSPI,8390,-1.56,0.64,-5385,13085,41950,전기·전자,1.2457,39.54
051900,LG생활건강,KOSPI,325500,30.49,1.02,10675,318161,50837,화학,0.6233,34.1
051905,LG생활건강우,KOSPI,128500,0,0,0,0,2698,화학,0.5258,28.26
064400,LG씨엔에스,KOSPI,50900,12.18,2.1,4.18E+3,24257,49315,IT 서비스,0.6004,30.81
373220,LG에너지솔루션,KOSPI,289000,-66.38,3.2,-4354,9.024E+4,676260,전기·전자,0.9108,46.82
003555,LG우,KOSPI,57900,0,0,0,0,1743,금융,0.3633,12.5
032640,LG유플러스,KOSPI,12810,14.93,0.65,858,19825,55930,통신,0.2724,19.16
011070,LG이노텍,KOSPI,147900,7.79,0.65,18983,226229,35004,전기·전자,1.3856,48.67
066570,LG전자,KOSPI,71200,35.04,0.61,2032,116348,116517,전기·전자,1.0325,32.88
066575,LG전자우,KOSPI,35550,0,0,0,0,6110,전기·전자,0.8836,27.68
037560,LG헬로비전,KOSPI,2480,-1.81,0.43,-1372,5734,1921,오락·문화,0.8759,35.5
051910,LG화학,KOSPI,193900,-21.97,0.46,-8825,425191,136879,화학,1.3932,46.17
051915,LG화학우,KOSPI,97000,0,0,0,0,7458,화학,1.2882,44.34
079550,LIG넥스원,KOSPI,428500,42.52,7.75,10078,55272,94270,금속,0.8582,63.69
006260,LS,KOSPI,154200,20.92,1.06,7371,145911,49652,금융,1.3723,63.13
010120,LS ELECTRIC,KOSPI,248500,31.23,4.03,7957,61669,74550,전기·전자,1.4309,73.84
000680,LS네트웍스,KOSPI,3450,-6.18,0.5,-558,6928,2719,유통,1.5309,63.63
229640,LS에코에너지,KOSPI,33350,32.7,5.51,1.02E+3,6056,10213,금융,1.2668,66.67
108320,LX세미콘,KOSPI,60200,7.5,0.91,8024,66378,9791,전기·전자,1.0842,39.59
001120,LX인터내셔널,KOSPI,27450,6.06,0.39,4533,69684,10640,유통,0.8001,30.51
108670,LX하우시스,KOSPI,30350,6.85,0.35,4431,87188,2722,화학,0.8208,31.57
108675,LX하우시스우,KOSPI,18250,0,0,0,0,188,화학,0.5091,20.89
383800,LX홀딩스,KOSPI,7620,3.7,0.32,2062,24055,5813,금융,0.4234,16.64
38380K,LX홀딩스1우,KOSPI,8700,0,0,0,0,127,금융,0.3004,18.58
023150,MH에탄올,KOSPI,5140,-12.18,0.53,-422,9619,379,음식료·담배,0.4366,33.84
035420,NAVER,KOSPI,187700,15.76,1.13,11913,166221,297386,IT 서비스,0.649,33.24
181710,NHN,KOSPI,18990,-4.86,0.43,-3904,44363,6412,IT 서비스,0.5285,35.49
400760,NH올원리츠,KOSPI,3665,0,0,0,0,1604,리츠,0.2497,14.13
005940,NH투자증권,KOSPI,16230,8.21,0.69,1976,23469,53152,증권,0.694,26.76
005945,NH투자증권우,KOSPI,14620,0,0,0,0,2759,증권,0.4504,15.78
338100,NH프라임리츠,KOSPI,4535,0,0,0,0,846,리츠,0.3107,14.31
034310,NICE,KOSPI,11580,9.13,0.55,1268,21229,4299,일반서비스,0.4006,22.09
030190,NICE평가정보,KOSPI,14210,11.22,2.01,1267,7077,8456,IT 서비스,0.5626,30.94
008260,NI스틸,KOSPI,3535,3.93,0.39,899,8.95E+3,1011,금속,0.5848,29.67
004250,NPC,KOSPI,4330,2.4,0.4,1805,10925,1590,화학,0.816,30.65
004255,NPC우,KOSPI,2345,0,0,0,0,124,화학,0.4356,19.3
456040,OCI,KOSPI,53400,4.93,0.4,10841,134902,4781,화학,1.208,42.58
010060,OCI홀딩스,KOSPI,68100,13.61,0.33,5005,209224,12813,금융,1.2447,50.9
178920,PI첨단소재,KOSPI,17690,22.22,1.54,796,11507,5195,화학,1.3163,53.45
001340,PKC,KOSPI,5710,71.38,1.2,8E+1,4767,2565,화학,1.547,68.51
005490,POSCO홀딩스,KOSPI,249500,19.09,0.36,13073,689205,201928,금속,1.1686,42.42
010950,S-Oil,KOSPI,56400,-34.06,0.76,-1656,7.459E+4,63497,화학,0.6416,28.55
010955,S-Oil우,KOSPI,37800,0,0,0,0,1520,화학,0.4796,19.15
034120,SBS,KOSPI,23400,12.83,0.48,1824,48746,4341,오락·문화,0.5306,57.6
003080,SB성보,KOSPI,2610,-15.17,0.41,-172,6373,523,화학,0.2976,15.63
005090,SGC에너지,KOSPI,23700,5.25,0.45,4512,52584,3415,전기·가스,0.6163,25.91
001380,SG글로벌,KOSPI,1747,12.48,0.52,1.4E+2,3331,786,운송장비·부품,0.8565,104.51
004060,SG세계물산,KOSPI,328,12.62,0.25,26,1331,664,유통,0.7562,38.28
001770,SHD,KOSPI,16200,6.72,0.37,2.41E+3,44133,197,금속,0.316,26.45
002360,SH에너지화학,KOSPI,444,-4.72,0.6,-94,7.4E+2,493,화학,0.7867,41.47
009160,SIMPAC,KOSPI,4860,11.57,0.49,4.2E+2,9836,3180,금속,0.6663,30.99
033530,SJG세종,KOSPI,4320,3.56,0.26,1213,1.666E+4,1202,운송장비·부품,1.0727,32.8
123700,SJM,KOSPI,3200,2.4,0.23,1333,13949,499,운송장비·부품,0.5608,20.59
025530,SJM홀딩스,KOSPI,3370,5.32,0.29,634,1.154E+4,503,유통,0.6053,23.08
011790,SKC,KOSPI,91900,-7.85,2.45,-11711,37559,34801,화학,1.7863,68.52
018670,SK가스,KOSPI,212500,10.97,0.72,19375,296461,19646,유통,0.4599,34.42
001740,SK네트웍스,KOSPI,4045,18.9,0.41,214,9.93E+3,8951,유통,0.7746,34.4
006120,SK디스커버리,KOSPI,47350,37.94,0.33,1248,1.4222E+5,8688,금융,0.5947,28.61
006125,SK디스커버리우,KOSPI,38100,0,0,0,0,500,금융,0.3771,17.14
210980,SK디앤디,KOSPI,9360,4.15,0.31,2258,30626,1743,부동산,0.8697,36.12
395400,SK리츠,KOSPI,4800,0,0,0,0,13257,리츠,0.2968,22.47
302440,SK바이오사이언스,KOSPI,42850,-61.39,1.86,-698,23007,33581,제약,1.176,46.44
326030,SK바이오팜,KOSPI,90300,29.38,12.95,3074,6975,70717,일반서비스,0.9399,46.16
402340,SK스퀘어,KOSPI,108200,3.96,0.76,27346,142115,143409,금융,1.9269,60.04
361610,SK아이이테크놀로지,KOSPI,21150,-6.11,0.65,-3459,32604,15079,전기·전자,1.625,55.29
100090,SK오션플랜트,KOSPI,17810,64.3,1.49,277,11974,10543,금속,0.9946,59.04
03473K,SK우,KOSPI,133100,0,0,0,0,754,금융,0.9028,51.58
096775,SK이노베이션우,KOSPI,58900,0,0,0,0,735,화학,1.053,42.03
475150,SK이터닉스,KOSPI,19080,28.02,2.65,681,7193,6440,건설,1.6445,75.56
001510,SK증권,KOSPI,532,-3.08,0.43,-173,1241,2514,증권,0.7739,22.87
001515,SK증권우,KOSPI,1765,0,0,0,0,69,증권,0.2094,45.01
285130,SK케미칼,KOSPI,54400,119.3,0.48,456,114079,9386,화학,0.9738,40.01
28513K,SK케미칼우,KOSPI,24000,0,0,0,0,508,화학,0.5314,25.36
017670,SK텔레콤,KOSPI,51700,8.9,0.94,5.81E+3,54898,111046,통신,0.1569,20.25
000660,SK하이닉스,KOSPI,208000,7.65,1.99,27182,104567,1514245,전기·전자,1.7476,53.56
003570,SNT다이내믹스,KOSPI,40300,13.94,1.53,2891,26304,13401,운송장비·부품,0.8864,59.69
064960,SNT모티브,KOSPI,28900,7.35,0.7,3932,41318,7670,운송장비·부품,0.408,37.55
100840,SNT에너지,KOSPI,40400,24.12,2.61,1675,15498,8355,기계·장비,1.0358,80.57
036530,SNT홀딩스,KOSPI,46700,5.33,0.6,8767,77393,7614,금융,0.6962,35.8
005610,SPC삼립,KOSPI,52600,5.25,0.86,10023,61451,4539,음식료·담배,0.5081,34.26
011810,STX,KOSPI,3310,-2.33,1.86,-1419,1776,1027,유통,1.4337,43.25
465770,STX그린로지스,KOSPI,8530,2.39,0.8,3564,10645,612,운송·창고,1.1662,85.61
077970,STX엔진,KOSPI,23150,23.53,2.31,984,10005,9294,기계·장비,1.0815,71.45
002820,SUN&L,KOSPI,2950,-2.37,0.17,-1247,1.787E+4,372,종이·목재,0.2918,36.61
084870,TBH글로벌,KOSPI,1197,-34.2,0.41,-35,2952,250,섬유·의류,0.3633,34.01
002710,TCC스틸,KOSPI,17730,23.06,1.82,769,9726,4648,금속,1.9219,72.12
069260,TKG휴켐스,KOSPI,16110,8.48,0.72,1.9E+3,22488,6586,화학,0.5897,22.44
007980,TP,KOSPI,1343,3.1,0.28,433,4816,687,섬유·의류,0.6752,33.3
002900,TYM,KOSPI,5130,12.7,0.55,404,9396,2311,기계·장비,0.8742,63.7
024070,WISCOM,KOSPI,1965,-1.26,0.34,-1561,5701,301,화학,0.2589,37.56
037270,YG PLUS,KOSPI,6390,336.32,2.46,19,2595,4053,IT 서비스,0.6977,81.57
139130,iM금융지주,KOSPI,10690,8.42,0.3,1.27E+3,35538,17787,금융,0.6241,22.83
000500,가온전선,KOSPI,73700,22.72,1.6,3244,46022,12192,전기·전자,1.677,81.22
000860,강남제비스코,KOSPI,12260,12.03,0.26,1019,47623,1594,화학,0.6651,28.44
011420,갤럭시아에스엠,KOSPI,2270,21.62,0.99,105,2286,625,오락·문화,1.2539,77.18
002100,경농,KOSPI,9290,10.54,0.71,881,13017,1814,화학,0.5022,17.18
009450,경동나비엔,KOSPI,76200,8.93,1.59,8535,47779,11101,전기·전자,0.8933,53.97
267290,경동도시가스,KOSPI,18920,3.9,0.25,4855,7.566E+4,1115,전기·가스,0.38,20.38
012320,경동인베스트,KOSPI,54800,5.98,0.26,9164,207092,1296,금융,1.1182,47.09
000050,경방,KOSPI,7200,8.36,0.25,861,28806,1974,유통,0.5033,55.74
214390,경보제약,KOSPI,5370,27.68,0.88,194,6113,1284,제약,0.2689,31.28
012610,경인양행,KOSPI,3160,8.59,0.54,368,5801,1315,화학,0.8706,28.65
009140,경인전자,KOSPI,19420,11.91,0.38,1.63E+3,51653,305,전기·전자,0.3581,22.24
013580,계룡건설,KOSPI,20050,3.78,0.21,5306,95268,1791,건설,0.2823,71.4
012200,계양전기,KOSPI,1439,-0.67,0.73,-2156,1969,392,기계·장비,0.7605,28.39
012205,계양전기우,KOSPI,3600,0,0,0,0,42,기계·장비,0.2201,34.58
002140,고려산업,KOSPI,2745,17.05,0.63,161,4375,685,음식료·담배,0.7283,54.99
010130,고려아연,KOSPI,748000,81.39,1.65,9.19E+3,454583,154861,금속,0.928,92.13
002240,고려제강,KOSPI,17390,13.95,0.26,1247,66003,4695,금속,0.5675,21.22
009290,광동제약,KOSPI,5490,7.11,0.45,772,12137,2878,제약,0.7377,26.08
017040,광명전기,KOSPI,1900,-1.91,1.12,-997,1704,823,전기·전자,1.0411,44.95
017900,광전자,KOSPI,1882,10.34,0.42,182,4437,1091,전기·전자,0.7416,24.95
037710,광주신세계,KOSPI,28050,4.83,0.26,5803,106485,2232,유통,0.3415,14.0
030610,교보증권,KOSPI,7380,7.14,0.42,1033,17476,8410,증권,0.5723,24.98
339770,교촌에프앤비,KOSPI,4870,113.26,1.36,43,3.57E+3,2433,유통,0.5502,47.02
007690,국도화학,KOSPI,32950,34.5,0.35,955,94242,3051,화학,0.8935,35.77
001140,국보,KOSPI,2110,-1.19,3.4,-1772,6.2E+2,335,운송·창고,0.0,0.0
002720,국제약품,KOSPI,4805,19.53,1.11,246,4338,1017,제약,0.8868,58.1
083420,그린케미칼,KOSPI,7840,22.99,1.5,341,5211,1882,화학,1.4483,72.5
014530,극동유화,KOSPI,3430,13.29,0.57,258,6045,1196,화학,0.5322,27.31
014280,금강공업,KOSPI,4510,24.51,0.33,184,13741,1323,금속,0.7352,45.2
014285,금강공업우,KOSPI,6760,0,0,0,0,40,금속,0.3752,35.96
008870,금비,KOSPI,57300,15.97,0.68,3588,84088,573,비금속,0.3954,29.25
001570,금양,KOSPI,9900,-4.16,1.29,-2379,7659,6333,화학,1.0681,81.93
002990,금호건설,KOSPI,2965,-0.49,0.46,-6.06E+3,6436,1097,건설,0.9405,39.08
002995,금호건설우,KOSPI,11500,0,0,0,0,34,건설,0.4257,119.5
011780,금호석유화학,KOSPI,114100,10.08,0.57,11321,199918,30190,화학,1.0077,50.58
011785,금호석유화학우,KOSPI,55400,0,0,0,0,1675,화학,0.6145,29.49
214330,금호에이치티,KOSPI,676,-9.66,0.45,-7E+1,1509,1446,운송장비·부품,0.6977,37.35
001210,금호전기,KOSPI,1159,-5.34,1.29,-217,896,713,전기·전자,0.2155,58.66
092440,기신정기,KOSPI,2500,42.37,0.29,59,8537,730,기계·장비,0.6047,21.92
000270,기아,KOSPI,89000,3.65,0.63,24413,141271,353929,운송장비·부품,1.0301,33.92
024110,기업은행,KOSPI,15450,4.66,0.36,3316,4.257E+4,123202,금융,0.5355,20.42
013700,까뮤이앤씨,KOSPI,1103,-2.54,0.7,-435,1587,659,건설,0.1957,46.15
004540,깨끗한나라,KOSPI,2155,-3.66,0.43,-589,5057,803,종이·목재,0.6068,72.77
004545,깨끗한나라우,KOSPI,11810,0,0,0,0,43,종이·목재,0.1685,68.98
001260,남광토건,KOSPI,8530,13.54,0.7,6.3E+2,12189,839,건설,0.6234,65.69
008350,남선알미늄,KOSPI,1229,-5.94,0.53,-207,2.3E+3,1586,금속,0.8085,43.0
008355,남선알미우,KOSPI,12940,0,0,0,0,40,금속,0.2231,49.62
004270,남성,KOSPI,1060,8.69,0.35,122,3052,384,유통,0.9078,38.6
003920,남양유업,KOSPI,76200,2721.43,1.01,28,75487,4672,음식료·담배,0.4558,35.61
003925,남양유업우,KOSPI,46300,0,0,0,0,926,음식료·담배,0.5272,37.46
025860,남해화학,KOSPI,7020,13.87,0.65,506,10808,3487,화학,0.5589,20.75
005720,넥센,KOSPI,5480,3.65,0.24,1503,22584,2934,화학,0.4498,23.55
005725,넥센우,KOSPI,4000,0,0,0,0,144,화학,0.4002,18.55
002350,넥센타이어,KOSPI,6190,5.1,0.35,1213,17905,6046,화학,0.6792,27.81
002355,넥센타이어1우B,KOSPI,3030,0,0,0,0,197,화학,0.48,19.97
092790,넥스틸,KOSPI,15170,11.35,0.85,1337,1.788E+4,3945,금속,1.5179,93.69
251270,넷마블,KOSPI,51600,173.15,0.76,298,67728,44352,IT 서비스,0.8126,45.84
090350,노루페인트,KOSPI,9200,5.35,0.46,1719,19881,1840,화학,0.9512,28.78
090355,노루페인트우,KOSPI,14300,0,0,0,0,66,화학,0.5202,28.8
000320,노루홀딩스,KOSPI,17620,4.7,0.5,3749,35364,2342,금융,0.5744,21.4
000325,노루홀딩스우,KOSPI,31650,0,0,0,0,77,금융,0.2806,35.68
006280,녹십자,KOSPI,124800,-55.49,1.13,-2249,110242,14585,제약,0.8971,45.33
005250,녹십자홀딩스,KOSPI,14070,29.01,0.69,485,20434,6617,일반서비스,0.8114,37.97
005257,녹십자홀딩스2우,KOSPI,20850,0,0,0,0,176,일반서비스,0.4279,60.24
004370,농심,KOSPI,416000,16.09,0.92,25861,452565,25304,음식료·담배,0.4291,39.02
072710,농심홀딩스,KOSPI,74600,4.63,0.28,16118,262523,3460,금융,0.4899,18.46
058730,다스코,KOSPI,3025,-17.69,0.38,-171,7875,569,금속,0.8843,52.4
030210,다올투자증권,KOSPI,3385,-4.87,0.39,-695,8.58E+3,2062,증권,0.4178,44.35
023590,다우기술,KOSPI,24650,3.11,0.38,7931,64602,11060,IT 서비스,0.6945,25.36
145210,다이나믹디자인,KOSPI,1015,-5.49,0.7,-185,1445,362,기계·장비,1.1392,93.4
483650,달바글로벌,KOSPI,136100,95.37,15.29,1427,8902,16427,화학,3.7356,157.4
019680,대교,KOSPI,2375,395.83,0.57,6,4137,2012,일반서비스,0.5571,29.56
019685,대교우B,KOSPI,1296,0,0,0,0,252,일반서비스,0.3167,21.38
006370,대구백화점,KOSPI,7220,-2.5,0.39,-2887,18594,781,유통,0.4426,66.73
008060,대덕,KOSPI,7840,12.17,0.44,644,17629,2657,금융,0.3904,15.5
00806K,대덕1우,KOSPI,7950,0,0,0,0,96,금융,0.4764,24.33
353200,대덕전자,KOSPI,15110,32.78,0.89,461,16996,7467,전기·전자,1.5513,52.77
35320K,대덕전자1우,KOSPI,7510,0,0,0,0,157,전기·전자,0.7121,24.45
000490,대동,KOSPI,10550,-8.99,0.63,-1174,16723,2707,기계·장비,1.2334,54.76
008110,대동전자,KOSPI,15040,5.9,0.62,2551,24417,1578,전기·전자,-0.0004,20.96
005750,대림바스,KOSPI,4270,13.26,0.46,322,9258,712,비금속,0.6784,29.46
006570,대림통상,KOSPI,2545,-3.56,0.66,-715,3867,387,금속,0.1505,33.08
001680,대상,KOSPI,21250,8.04,0.54,2643,39464,7363,음식료·담배,0.779,36.15
001685,대상우,KOSPI,16460,0,0,0,0,226,음식료·담배,0.679,36.53
084690,대상홀딩스,KOSPI,9410,17.17,0.46,548,20676,3408,금융,0.3962,80.09
084695,대상홀딩스우,KOSPI,14140,0,0,0,0,129,금융,0.367,88.98
128820,대성산업,KOSPI,3420,23.92,0.25,143,13421,1547,유통,0.9123,37.93
117580,대성에너지,KOSPI,7710,12.28,0.64,628,12031,2120,전기·가스,0.3022,51.28
016710,대성홀딩스,KOSPI,8200,4.11,0.3,1996,27335,1319,일반서비스,0.5173,21.24
003540,대신증권,KOSPI,20600,12.81,0.53,1608,38905,10459,증권,0.4084,21.39
003547,대신증권2우B,KOSPI,17030,0,0,0,0,1703,증권,0.3776,13.91
003545,대신증권우,KOSPI,18060,0,0,0,0,4696,증권,0.3283,13.68
009190,대양금속,KOSPI,1721,-6.21,1.05,-277,1.64E+3,729,금속,0.5572,63.21
