ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,volatility,beta,market_cap
000480,CR홀딩스,KOSPI,5070,362.14,0.35,14.0,14318.0,17.900385880975637,0.4777640190909825,237734784300
000590,CS홀딩스,KOSPI,73700,4.88,0.28,15091.0,264028.0,17.649735152877383,0.2602700437289966,85085323400
012030,DB,KOSPI,1231,11.61,0.6,106.0,2067.0,41.91174751163795,0.9284456705535029,247645111523
005830,DB손해보험,KOSPI,87500,3.02,0.51,28955.0,170486.0,41.27401754268392,0.8782795642503368,6195000000000
016610,DB증권,KOSPI,6190,40.99,0.25,151.0,24561.0,35.03379785736394,0.5843013758403076,262743147910
000990,DB하이텍,KOSPI,39100,6.27,0.94,6241.0,41655.0,61.18812016146676,1.3741468012432103,1735984790800
000300,DH오토넥스,KOSPI,1984,0.0,0.0,0.0,0.0,0.0,-0.0,161600154944
001530,DI동일,KOSPI,41650,265.29,1.44,157.0,28841.0,34.59282550013735,0.5259769386870085,846916764400
000210,DL,KOSPI,32500,0.0,0.19,0.0,169901.0,41.57037803434228,1.0839762413080436,681066230000
000215,DL우,KOSPI,19690,0.0,0.0,0.0,0.0,29.4872889196096,0.580623792003373,33199604350
375500,DL이앤씨,KOSPI,43250,9.24,0.36,4679.0,118750.0,38.30729578149973,0.8309705461805605,1673499194750
37550L,DL이앤씨2우(전환),KOSPI,27900,0.0,0.0,0.0,0.0,27.99737439473497,0.6960920365215498,58923432900
37550K,DL이앤씨우,KOSPI,17610,0.0,0.0,0.0,0.0,42.17581497097381,0.6604659130790331,37225514850
007340,DN오토모티브,KOSPI,21100,3.3,0.8,6386.0,26478.0,37.62348668281965,0.6446370309244108,1234579251500
004840,DRB동일,KOSPI,4345,5.44,0.22,798.0,19664.0,34.215579488214146,0.8477511937827298,86595850000
155660,DSR,KOSPI,3860,3.53,0.29,1093.0,13467.0,35.807053434788706,0.7103792459410677,61760000000
069730,DSR제강,KOSPI,3570,3.97,0.26,899.0,13555.0,43.26471852140713,0.8820518492283769,51408000000
017860,DS단석,KOSPI,25800,9.71,1.64,2656.0,15779.0,92.84867574186345,1.4823287849280058,453672669600
092780,DYP,KOSPI,4515,7.68,0.47,588.0,9676.0,38.04584431996883,0.6707076017100736,59455596900
017940,E1,KOSPI,61200,1.66,0.22,36872.0,280943.0,25.324505153430348,0.6260539070690734,419832000000
365550,ESR켄달스퀘어리츠,KOSPI,4875,,,,,25.129551717586228,0.3789100717202504,1038808875000
383220,F&F,KOSPI,69200,6.21,2.05,11144.0,33834.0,51.21848949665663,0.7954015024423213,2650849590000
007700,F&F홀딩스,KOSPI,12240,3.91,0.22,3130.0,54668.0,26.65969357613818,0.6294929107711638,478759852080
114090,GKL,KOSPI,12100,17.07,1.82,709.0,6658.0,25.964511058018946,0.4106408158645395,748453607000
078930,GS,KOSPI,38000,2.77,0.27,13737.0,142065.0,36.78155587265592,0.6303412292600413,3530784364000
006360,GS건설,KOSPI,17980,0.0,0.35,0.0,50825.0,40.48736310737416,0.9478097733931342,1538755190200
001250,GS글로벌,KOSPI,2590,7.69,0.51,337.0,5113.0,68.69333870858165,1.1183159015449708,213762448760
007070,GS리테일,KOSPI,14550,84.1,0.37,173.0,39235.0,31.45518261115099,0.36073918052336973,1216487888250
078935,GS우,KOSPI,37100,0.0,0.0,0.0,0.0,30.701185212442972,0.46145791410878073,66217044600
499790,GS피앤엘,KOSPI,20300,0.0,0.0,0.0,0.0,45.96304424624907,0.7180130187972945,402566072300
012630,HDC,KOSPI,18460,8.6,0.37,2147.0,49804.0,30.776144146677442,0.40431723785574564,1102832169660
039570,HDC랩스,KOSPI,8710,15.2,0.77,573.0,11253.0,34.05177057083888,0.32215114675974493,226090704710
089470,HDC현대EP,KOSPI,3610,4.76,0.31,759.0,11685.0,26.13145280021081,0.728853976247978,115159000000
294870,HDC현대산업개발,KOSPI,24500,9.15,0.52,2678.0,46876.0,51.934728651979064,0.8478030903746936,1614729585000
009540,HD한국조선해양,KOSPI,266500,85.01,1.9,3135.0,140052.0,50.69223939783326,1.0721720320151171,18861035414000
267250,HD현대,KOSPI,77400,20.68,0.75,3743.0,103689.0,32.900599204100104,0.6078263140555134,6114064779000
267270,HD현대건설기계,KOSPI,67000,8.75,0.77,7659.0,86604.0,55.99961531679448,0.8431558148662637,1186810262000
443060,HD현대마린솔루션,KOSPI,153200,40.55,25.54,3778.0,5999.0,66.7515394176138,0.9880042736402213,6867834972000
071970,HD현대마린엔진,KOSPI,37700,34.03,4.78,1108.0,7893.0,66.04872962034909,0.9880455981955759,1278840361500
010620,HD현대미포,KOSPI,166500,0.0,3.37,0.0,49396.0,52.16157207120277,0.7900282773345996,6650367808500
322000,HD현대에너지솔루션,KOSPI,29000,0.0,0.87,0.0,33175.0,72.93707130867406,1.2247128556440157,324800000000
042670,HD현대인프라코어,KOSPI,8130,7.01,0.89,1159.0,9097.0,47.90229104650404,1.0027804895665593,1566292198710
267260,HD현대일렉트릭,KOSPI,298000,41.39,10.23,7200.0,29121.0,70.7838035801773,1.3554517868622329,10742046230000
329180,HD현대중공업,KOSPI,399500,1437.05,6.81,278.0,58660.0,57.75542998107449,0.9305852410518572,35464859842000
097230,HJ중공업,KOSPI,8110,0.0,1.98,0.0,4093.0,85.69477963235884,1.1932985867454566,675354418910
014790,HL D&I,KOSPI,2445,6.61,0.25,370.0,9721.0,39.773173867794476,0.7625870677699745,92564279445
003580,HLB글로벌,KOSPI,3030,0.0,2.6,0.0,1166.0,72.4172840032263,0.9697431328744393,152160906630
204320,HL만도,KOSPI,37500,12.98,0.79,2890.0,47505.0,52.36706538678318,1.0064442227179757,1760892000000
060980,HL홀딩스,KOSPI,36350,6.94,0.35,5237.0,105173.0,17.824688606277075,0.3633108109779866,341830928950
011200,HMM,KOSPI,18660,11.19,0.6,1667.0,31115.0,42.22271860461581,0.8672206986121097,16440196995360
035000,HS애드,KOSPI,7110,7.11,0.63,1000.0,11276.0,14.032502039448048,0.29695121332398683,117794277990
002460,HS화성,KOSPI,10080,4.38,0.25,2302.0,40704.0,20.284831474471375,0.308907480593316,102312000000
487570,HS효성,KOSPI,42250,0.0,0.0,0.0,0.0,49.15224128754724,1.056793811697964,157420415750
298050,HS효성첨단소재,KOSPI,180500,22.68,1.19,7957.0,151670.0,43.93389051811516,1.1914884624238051,808630614000
003560,IHQ,KOSPI,10760,1.59,1.68,6784.0,6389.0,0.0,-0.0,64669472240
015360,INVENI,KOSPI,49400,8.92,0.45,5541.0,109369.0,26.11482868481901,0.37524939445473315,296400000000
175330,JB금융지주,KOSPI,17010,5.85,0.65,2907.0,26120.0,35.477803198807074,0.5986296534944997,3298374603720
234080,JW생명과학,KOSPI,11430,6.29,1.11,1818.0,10294.0,18.49334629829187,0.5195286933243315,180988952220
001060,JW중외제약,KOSPI,21700,14.43,2.01,1504.0,10784.0,37.39753697929045,1.048503351351181,505304681000
001067,JW중외제약2우B,KOSPI,60800,0.0,0.0,0.0,0.0,18.105791128117087,-0.0577211735994914,12766358400
001065,JW중외제약우,KOSPI,28000,0.0,0.0,0.0,0.0,24.235628942353625,0.14466720162976943,9574628000
096760,JW홀딩스,KOSPI,3035,11.41,1.77,266.0,1716.0,29.59741918653171,0.6288055023874192,224362198970
105560,KB금융,KOSPI,86600,7.48,0.58,11580.0,150344.0,38.531538876093315,0.8310406380780168,34079561431800
415640,KB발해인프라,KOSPI,7560,,,,,14.11342620803501,0.22187803950741944,926444342880
432320,KB스타리츠,KOSPI,3950,,,,,21.272136434072163,0.3035660683120094,400586425750
002380,KCC,KOSPI,249500,8.63,0.35,28917.0,704004.0,43.14602624812896,0.8993362278813084,2217174514500
344820,KCC글라스,KOSPI,32100,6.26,0.34,5125.0,93331.0,18.947576672255437,0.45229496682303755,512653435200
009070,KCTC,KOSPI,3910,4.36,0.43,897.0,9122.0,63.05948278358405,1.174419312958477,117300000000
009440,KC그린홀딩스,KOSPI,756,0.0,0.12,0.0,6467.0,83.16847822361485,0.5316151677273151,17568790596
119650,KC코트렐,KOSPI,459,0.0,0.57,0.0,801.0,100.18644810347502,0.4183878435829446,29474377011
092220,KEC,KOSPI,751,0.0,0.43,0.0,1738.0,42.46978407828464,1.4186515742173782,150773118891
003620,KG모빌리티,KOSPI,3260,67.92,0.56,48.0,5791.0,41.096555490854705,0.9100286017662982,640277868040
016380,KG스틸,KOSPI,5790,2.47,0.31,2342.0,18893.0,34.661480690092695,1.0201684290775763,579051513630
001390,KG케미칼,KOSPI,3955,2.74,0.29,1446.0,13412.0,33.981209471564014,1.0356622283864974,270795053200
033180,KH 필룩스,KOSPI,6630,0.0,0.24,0.0,27380.0,0.0,-0.0,128260035150
015590,KIB플러그에너지,KOSPI,515,8.31,0.95,62.0,540.0,49.770421175501596,0.393145452276704,122045495160
001940,KISCO홀딩스,KOSPI,20550,3.11,0.24,6602.0,84091.0,24.53892830779238,0.45164212886544064,291324609000
025000,KPX케미칼,KOSPI,45300,3.32,0.34,13643.0,133924.0,15.614105032193493,0.3467875825005479,219252000000
092230,KPX홀딩스,KOSPI,60300,2.82,0.25,21366.0,236881.0,15.95772316433391,0.3087871734168213,254746153800
000040,KR모터스,KOSPI,430,0.0,0.7,0.0,618.0,46.95233695350481,0.6869709244568104,25857133240
044450,KSS해운,KOSPI,8940,11.84,0.48,755.0,18624.0,26.79927621152791,0.5199157623000897,206387767200
030200,KT,KOSPI,51100,12.64,0.75,4043.0,67972.0,27.014554351789382,0.3443721233801657,12878308103500
033780,KT&G,KOSPI,113400,14.46,1.39,7843.0,81326.0,32.83261303267913,0.22081065152182502,13841887159800
058850,KTcs,KOSPI,2825,7.32,0.56,386.0,5029.0,42.05313202777559,1.0671787204196541,120585125000
058860,KTis,KOSPI,2570,5.65,0.39,455.0,6665.0,22.81591289229883,0.7350430241188376,89441140000
093050,LF,KOSPI,14720,5.08,0.27,2899.0,53693.0,22.808237747873005,0.5499433966293524,430412800000
003550,LG,KOSPI,65400,8.14,0.39,8032.0,167498.0,27.968766845386096,0.7716850678230205,10287484942200
034220,LG디스플레이,KOSPI,8480,0.0,0.45,0.0,18682.0,39.54606144825249,1.2288679262498734,4240000000000
051900,LG생활건강,KOSPI,319000,37.47,0.98,8513.0,324268.0,34.8413751272727,0.6038522625976837,4982204843000
051905,LG생활건강우,KOSPI,124200,0.0,0.0,0.0,0.0,27.75992298141009,0.5090483229632545,260782367400
064400,LG씨엔에스,KOSPI,54700,14.35,2.56,3811.0,21369.0,32.405703344820004,0.5619619191860914,5299661355600
373220,LG에너지솔루션,KOSPI,346000,65.44,4.01,5287.0,86328.0,45.30732270157578,0.8878098823188193,80964000000000
003555,LG우,KOSPI,54800,0.0,0.0,0.0,0.0,12.045950410787201,0.3531903028546934,165584776000
032640,LG유플러스,KOSPI,11910,8.22,0.6,1449.0,19711.0,18.385806920100336,0.2518946766279612,5200041309510
011070,LG이노텍,KOSPI,141600,5.93,0.71,23884.0,199226.0,47.83188204014767,1.303284787677566,3351262351200
066570,LG전자,KOSPI,71000,17.96,0.65,3954.0,109209.0,35.642876325476955,1.0155370586658634,11618994794000
066575,LG전자우,KOSPI,35300,0.0,0.0,0.0,0.0,28.770830313054415,0.8669350307421726,606665517600
037560,LG헬로비전,KOSPI,2920,0.0,0.4,0.0,7300.0,33.29884963627806,0.8751090511557351,226144845800
051910,LG화학,KOSPI,221000,12.93,0.54,17086.0,411275.0,45.308770168363104,1.3661585302977848,15600907803000
051915,LG화학우,KOSPI,109700,0.0,0.0,0.0,0.0,43.823331891603246,1.2546626424374554,843461360000
079550,LIG넥스원,KOSPI,318500,39.67,6.6,8028.0,48286.0,64.13238413198918,0.890022329072027,7007000000000
006260,LS,KOSPI,126000,7.93,0.73,15881.0,172545.0,65.30072724425553,1.3952936473137323,4057200000000
010120,LS ELECTRIC,KOSPI,187400,26.73,3.21,7012.0,58345.0,76.28286532330272,1.415243099688773,5622000000000
000680,LS네트웍스,KOSPI,3350,23.1,0.44,145.0,7619.0,63.83100682187567,1.478145229968656,263990103600
229640,LS에코에너지,KOSPI,31800,233.82,6.63,136.0,4793.0,76.58081168044176,1.256157731485691,973871152200
108320,LX세미콘,KOSPI,52400,8.42,0.87,6222.0,60056.0,38.81818012574621,1.0445893242211277,852249320000
001120,LX인터내셔널,KOSPI,26200,8.05,0.41,3255.0,63172.0,34.6219809224772,0.81433295066547,1015512000000
108670,LX하우시스,KOSPI,29200,4.72,0.35,6186.0,83467.0,31.805479257422586,0.8139277295776182,261855964000
108675,LX하우시스우,KOSPI,17980,0.0,0.0,0.0,0.0,21.468060926436653,0.5161742557705331,18561293400
383800,LX홀딩스,KOSPI,6510,6.41,0.3,1015.0,21403.0,14.822711169598305,0.3793915773867307,496587291900
38380K,LX홀딩스1우,KOSPI,8100,0.0,0.0,0.0,0.0,17.834998372468892,0.306274340464327,11868808500
023150,MH에탄올,KOSPI,5120,7.13,0.48,718.0,10724.0,33.75461273801194,0.4339342983623462,37778053120
035420,NAVER,KOSPI,195500,29.35,1.27,6661.0,154077.0,32.91500261830531,0.6297279319957808,30974435064000
181710,NHN,KOSPI,21800,0.0,0.45,0.0,48402.0,35.578444962009634,0.5126645488192418,736101481400
400760,NH올원리츠,KOSPI,3575,,,,,14.282966021051585,0.25077711589418245,156470199600
005940,NH투자증권,KOSPI,14380,9.06,0.66,1588.0,21757.0,25.974484226080268,0.6765870972802368,4709339259620
005945,NH투자증권우,KOSPI,13270,0.0,0.0,0.0,0.0,14.417775764904153,0.4247334859225301,250417745360
338100,NH프라임리츠,KOSPI,4560,,,,,14.495915645914511,0.30524484119340434,85089600000
034310,NICE,KOSPI,11070,100.64,0.52,110.0,21341.0,22.577560745197673,0.38826330596630354,411011852940
030190,NICE평가정보,KOSPI,12760,13.49,2.04,946.0,6249.0,30.67469448971497,0.5769800230435906,759304126680
008260,NI스틸,KOSPI,3370,1.92,0.41,1756.0,8188.0,29.619760414722858,0.5826696080798401,96382394290
004250,NPC,KOSPI,4150,6.38,0.47,650.0,8873.0,30.795387148881332,0.7881803984252225,152388000000
004255,NPC우,KOSPI,2355,0.0,0.0,0.0,0.0,19.637828778264783,0.4227406014393386,12434400000
456040,OCI,KOSPI,55300,7.84,0.42,7052.0,132933.0,42.29442856282192,1.19077043040926,495072973500
010060,OCI홀딩스,KOSPI,66500,1.82,0.35,36540.0,190202.0,48.71039571905959,1.199281975167202,1251191980500
178920,PI첨단소재,KOSPI,16500,0.0,1.54,0.0,10724.0,58.30220117961476,1.3333729580075055,484544313000
001340,PKC,KOSPI,6730,38.46,1.39,175.0,4839.0,73.14207995859262,1.529587070547584,302300879110
005490,POSCO홀딩스,KOSPI,262500,11.73,0.37,22382.0,714069.0,41.80487957567043,1.1512075001205548,21244899900000
010950,S-Oil,KOSPI,52100,6.39,0.67,8149.0,77629.0,27.8178250166551,0.6171903540654159,5865563463200
010955,S-Oil우,KOSPI,35400,0.0,0.0,0.0,0.0,17.97456747128323,0.4447793329448029,142376215800
034120,SBS,KOSPI,19170,7.34,0.4,2613.0,47382.0,56.128410883188536,0.5511967956814829,355627232460
003080,SB성보,KOSPI,2530,38.92,0.37,65.0,6779.0,15.555071652730854,0.28970947872437247,50650600000
005090,SGC에너지,KOSPI,23200,7.86,0.46,2953.0,49925.0,28.079220519051944,0.6304642742045408,334296525600
001380,SG글로벌,KOSPI,1850,4.12,0.59,449.0,3137.0,104.62749366421163,0.8439831983356276,83183664550
004060,SG세계물산,KOSPI,326,0.0,0.27,0.0,1222.0,38.11473016810548,0.7398422697879282,65990536960
001770,SHD,KOSPI,16010,175.93,0.38,91.0,42198.0,26.269015767660303,0.3136447082433484,19450196780
002360,SH에너지화학,KOSPI,456,0.0,0.55,0.0,823.0,41.326769148965354,0.78154357080925,50676980880
009160,SIMPAC,KOSPI,4040,0.0,0.38,0.0,10735.0,30.84853712438822,0.6544177885765535,264335244640
033530,SJG세종,KOSPI,4260,28.59,0.28,149.0,15243.0,32.41492117609887,1.0414719293856889,118517293860
123700,SJM,KOSPI,3065,2.72,0.25,1128.0,12162.0,20.374352329620848,0.5417606645259737,47829012370
025530,SJM홀딩스,KOSPI,3295,4.65,0.29,709.0,11504.0,23.300859774607872,0.5912628141168935,49207556360
034730,SK,KOSPI,131400,0.0,0.35,0.0,373938.0,38.07867937156106,0.9966795295911935,9526855174200
011790,SKC,KOSPI,102800,0.0,2.48,0.0,41484.0,70.36732681759086,1.7532566108218397,3892861034400
018670,SK가스,KOSPI,235000,6.67,0.82,35241.0,287583.0,35.00999137637076,0.4605290699644239,2172632340000
001740,SK네트웍스,KOSPI,4310,0.0,0.4,0.0,10690.0,34.61341971629401,0.7815737064986996,953707757620
006120,SK디스커버리,KOSPI,41650,4.29,0.28,9699.0,150811.0,27.6397644192161,0.5902998210712974,764188160750
006125,SK디스커버리우,KOSPI,35300,0.0,0.0,0.0,0.0,16.622517726613996,0.3581833049824352,46329661500
210980,SK디앤디,KOSPI,9010,2.16,0.29,4177.0,31495.0,38.366286830742986,0.8811871471466116,167742611820
395400,SK리츠,KOSPI,4890,,,,,22.822025041119794,0.30141288213928386,1350563104860
302440,SK바이오사이언스,KOSPI,39900,137.11,1.8,291.0,22178.0,45.58454248938108,1.2014036646993753,3126928885500
326030,SK바이오팜,KOSPI,104300,0.0,28.8,0.0,3622.0,44.67168059792995,0.9607742588921497,8168071975000
402340,SK스퀘어,KOSPI,86700,0.0,0.77,0.0,112214.0,59.62202623508477,1.8559963012339087,11491292388600
361610,SK아이이테크놀로지,KOSPI,23100,20.05,0.68,1152.0,33825.0,55.47730639146432,1.5915170718601088,1646974375200
100090,SK오션플랜트,KOSPI,15140,14.54,1.29,1041.0,11734.0,54.18676007482094,0.9560557701985084,896220899520
03473K,SK우,KOSPI,116800,0.0,0.0,0.0,0.0,51.081659927903,0.8650698499223695,66124568000
096770,SK이노베이션,KOSPI,95900,34.15,0.42,2808.0,230169.0,48.66440078476891,1.25202455134024,14484235018400
096775,SK이노베이션우,KOSPI,67300,0.0,0.0,0.0,0.0,41.208437294916415,1.0325321435170576,84019069800
475150,SK이터닉스,KOSPI,17750,0.0,0.0,0.0,0.0,85.77612158654895,1.6987898764473295,599134245500
001510,SK증권,KOSPI,478,79.67,0.31,6.0,1523.0,21.655007984313947,0.7321687918746855,225898101738
001515,SK증권우,KOSPI,1784,0.0,0.0,0.0,0.0,44.85091915073832,0.2063053229264957,6979924976
285130,SK케미칼,KOSPI,39750,19.18,0.36,2072.0,110405.0,35.26306487769426,0.9803906356300842,685837874250
28513K,SK케미칼우,KOSPI,20500,0.0,0.0,0.0,0.0,23.86841273708349,0.5243486362541557,43366294500
017670,SK텔레콤,KOSPI,53900,10.88,1.01,4954.0,53545.0,19.837450584904378,0.14969205683003048,11577183856700
000660,SK하이닉스,KOSPI,182000,0.0,2.34,0.0,77752.0,53.27538744149696,1.7224742373392055,132496430430000
003570,SNT다이내믹스,KOSPI,32700,14.78,1.05,2212.0,31290.0,57.85550400149779,0.8639775847016201,1087363191900
064960,SNT모티브,KOSPI,27300,7.53,0.69,3625.0,39674.0,35.02682287891646,0.3809708934621532,724549425600
100840,SNT에너지,KOSPI,36700,29.31,2.41,1252.0,15209.0,81.4909075446041,1.1645496995159108,758984736100
036530,SNT홀딩스,KOSPI,33200,5.5,0.45,6041.0,73929.0,35.860387286016646,0.6615603370007856,541289015200
005610,SPC삼립,KOSPI,61800,9.97,1.2,6197.0,51697.0,33.05964688543735,0.5263725193276244,533272756200
011810,STX,KOSPI,3535,0.0,1.27,0.0,2791.0,44.476044044754126,1.4219559433368323,109648371945
465770,STX그린로지스,KOSPI,8500,42.29,2.0,201.0,4260.0,85.1131331855258,1.098274421386971,60953772000
077970,STX엔진,KOSPI,25050,150.0,2.67,167.0,9391.0,70.14574730461717,1.1099140067252051,1005708978150
002820,SUN&L,KOSPI,2870,0.0,0.15,0.0,19587.0,36.39897632412706,0.25728654840573734,36184928430
084870,TBH글로벌,KOSPI,1140,3.53,0.38,323.0,3022.0,33.176984816849306,0.3363677905417231,23776773660
002710,TCC스틸,KOSPI,20800,0.0,2.36,0.0,8808.0,71.38814566213333,1.8520026777217622,545244897600
069260,TKG휴켐스,KOSPI,16110,4.59,0.74,3512.0,21904.0,22.360654064919462,0.5725261173232794,658554052680
007980,TP,KOSPI,1358,10.45,0.32,130.0,4274.0,33.462539521743636,0.682205154924029,69495826540
002900,TYM,KOSPI,4530,3.26,0.51,1390.0,8938.0,62.53859649188029,0.8644415998659466,204080830680
024070,WISCOM,KOSPI,1985,0.0,0.27,0.0,7237.0,35.89963738915651,0.23894928209303978,30422979430
037270,YG PLUS,KOSPI,5260,15.47,2.05,340.0,2564.0,79.68955723657874,0.6906400360952096,333638696600
139130,iM금융지주,KOSPI,9650,4.43,0.27,2180.0,35751.0,22.95259779993065,0.6161922587033417,1605690838450
000500,가온전선,KOSPI,55300,19.02,1.19,2907.0,46434.0,84.53132540476574,1.809920654064558,914834259500
000860,강남제비스코,KOSPI,23850,9.39,0.25,2541.0,93917.0,28.92165850312552,0.648351126839596,155025000000
035250,강원랜드,KOSPI,16100,9.58,0.89,1681.0,18141.0,23.331166166394457,0.4163650632003035,3444442050000
011420,갤럭시아에스엠,KOSPI,2330,24.02,0.86,97.0,2713.0,77.38316401177809,1.252481460008415,64190670520
002100,경농,KOSPI,9200,8.69,0.68,1059.0,13544.0,17.124640558328004,0.4921964488362168,179607690000
009450,경동나비엔,KOSPI,72800,12.65,1.8,5753.0,40448.0,55.075134201784195,0.8537739872743378,1060593497600
267290,경동도시가스,KOSPI,17600,3.39,0.25,5196.0,71387.0,20.23845804607018,0.3655455170952721,103759145600
012320,경동인베스트,KOSPI,58600,6.42,0.28,9133.0,212135.0,58.02089409406991,1.0778385020967185,138590347800
000050,경방,KOSPI,8700,0.0,0.29,0.0,29623.0,43.65665416974462,0.46045171359111087,238512849000
214390,경보제약,KOSPI,5410,43.63,0.9,124.0,6039.0,30.19626556746176,0.2551682497459642,129336112600
012610,경인양행,KOSPI,3225,0.0,0.59,0.0,5471.0,28.38695085459871,0.8749851956540913,134212777125
009140,경인전자,KOSPI,19610,4.41,0.36,4445.0,54237.0,41.59194117030438,0.3970634231019233,30803329170
013580,계룡건설,KOSPI,22650,4.25,0.25,5334.0,90108.0,68.27881808760449,0.270835656318981,202285043550
012200,계양전기,KOSPI,1496,0.0,0.35,0.0,4254.0,43.850222555714296,0.7733051054406314,40725352184
012205,계양전기우,KOSPI,3690,0.0,0.0,0.0,0.0,39.564123655473,0.17462647589935495,4313901510
002140,고려산업,KOSPI,2905,21.2,0.67,137.0,4348.0,55.30141143966766,0.7155044783805848,72449029625
010130,고려아연,KOSPI,772000,29.53,1.71,26139.0,451351.0,91.73078734270211,0.9147411951274103,15982934476000
002240,고려제강,KOSPI,17160,6.48,0.28,2648.0,62163.0,28.752766151588126,0.5700040049092794,463320000000
009290,광동제약,KOSPI,5480,6.0,0.4,913.0,13588.0,26.170076750661707,0.7224180144147543,287266263480
017040,광명전기,KOSPI,1425,5.96,0.5,239.0,2838.0,47.729867821031704,1.137546387077698,61756101375
017900,광전자,KOSPI,1868,0.0,0.41,0.0,4594.0,25.514411349566966,0.7273440039477563,108238949284
037710,광주신세계,KOSPI,28150,4.64,0.27,6065.0,102953.0,13.95575932694332,0.3271706098611343,223994898500
030610,교보증권,KOSPI,6350,7.53,0.38,843.0,16632.0,22.653151331008576,0.527346605697385,723664802350
339770,교촌에프앤비,KOSPI,5320,18.54,1.42,287.0,3741.0,47.940877826535505,0.5261413930614914,265814225600
007690,국도화학,KOSPI,31850,35.51,0.33,897.0,97426.0,36.03576856946191,0.8672446802381059,294957499200
001140,국보,KOSPI,2110,0.0,0.89,0.0,2367.0,0.0,-0.0,33456978680
002720,국제약품,KOSPI,4695,0.0,1.12,0.0,4194.0,57.82929597667139,0.8895283700230843,99345411240
083420,그린케미칼,KOSPI,7870,54.65,1.53,144.0,5160.0,72.5683062295689,1.5188134815503778,188880000000
014530,극동유화,KOSPI,3475,7.92,0.58,439.0,6020.0,27.836558772033637,0.4980488274811354,121171234500
014280,금강공업,KOSPI,4635,3.18,0.32,1458.0,14331.0,44.543761462342964,0.7298706059792237,135941569695
014285,금강공업우,KOSPI,6810,0.0,0.0,0.0,0.0,34.53522594292117,0.37423784604912824,4017048750
008870,금비,KOSPI,54900,0.0,0.56,0.0,97823.0,29.230991448438203,0.38027134499571286,54900000000
001570,금양,KOSPI,9900,0.0,2.93,0.0,3377.0,83.05755411281339,1.1442250641785412,633275240400
002990,금호건설,KOSPI,2975,95.97,0.23,31.0,13006.0,38.23480308219763,0.9099944206180736,109936945125
002995,금호건설우,KOSPI,11050,0.0,0.0,0.0,0.0,109.14935103835577,0.4562309106418815,3229539300
011780,금호석유화학,KOSPI,118100,7.06,0.53,16727.0,221466.0,50.059909176938255,1.0077193690479223,3124877224700
011785,금호석유화학우,KOSPI,54300,0.0,0.0,0.0,0.0,29.11964557715884,0.617668159232164,164175289800
214330,금호에이치티,KOSPI,642,0.0,0.39,0.0,1630.0,37.15501160149531,0.6793463498964235,137332872102
001210,금호전기,KOSPI,1127,0.0,1.96,0.0,574.0,57.13997806894105,0.21351292143076864,64772022539
073240,금호타이어,KOSPI,4810,8.76,1.09,549.0,4401.0,38.33447821720193,0.8824526623888587,1381721980470
092440,기신정기,KOSPI,2420,41.02,0.28,59.0,8537.0,21.31644430133067,0.5622533561879876,70664000000
000270,기아,KOSPI,88700,4.0,0.75,22168.0,117495.0,34.42926396974794,1.0350912052828842,35273562458400
024110,기업은행,KOSPI,14930,4.72,0.38,3162.0,39698.0,20.796005593731103,0.5313354178085762,11905568224170
013700,까뮤이앤씨,KOSPI,1199,20.67,0.63,58.0,1908.0,45.902762598550204,0.2053588499497666,71641245170
